epoch,jittor_reward,torch_reward,jittor_value_loss,torch_value_loss,jittor_policy_loss,torch_policy_loss
1,0.3670,0.4217,0.0200,0.0200,-0.000041,-0.000085
2,0.3711,0.3891,0.0229,0.0172,-0.000017,-0.000073
3,0.3794,0.3908,0.0249,0.0173,0.000001,-0.000062
4,0.3063,0.3787,0.0139,0.0163,-0.000019,-0.000044
5,0.3931,0.3702,0.0224,0.0155,0.000001,-0.000036
6,0.3982,0.3975,0.0186,0.0148,-0.000052,-0.000051
7,0.3867,0.4058,0.0168,0.0141,-0.000067,-0.000064
8,0.4075,0.4009,0.0175,0.0136,-0.000074,-0.000071
9,0.4128,0.4142,0.0149,0.0128,-0.000089,-0.000083
10,0.4019,0.4186,0.0137,0.0121,-0.000096,-0.000091
11,0.4216,0.4117,0.0142,0.0117,-0.000087,-0.000085
12,0.4163,0.4250,0.0126,0.0112,-0.000104,-0.000101
13,0.4310,0.4294,0.0114,0.0106,-0.000112,-0.000108
14,0.4254,0.4231,0.0118,0.0101,-0.000097,-0.000096
15,0.4388,0.4358,0.0104,0.0098,-0.000118,-0.000114
16,0.4341,0.4312,0.0097,0.0094,-0.000109,-0.000105
17,0.4465,0.4403,0.0101,0.0091,-0.000124,-0.000119
18,0.4419,0.4376,0.0089,0.0087,-0.000116,-0.000111
19,0.4512,0.4448,0.0084,0.0084,-0.000128,-0.000123
20,0.4480,0.4420,0.0081,0.0082,-0.000121,-0.000116
